qseqid	sseqid	pident	length	mismatch	gapopen	qlen	qstart	qend	slen	sstart	send	evalue	bitscore
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	99.187	492	2	1	1473	1	490	33985669	23743578	23744069	0	885
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	99.184	490	4	0	1473	1	490	33985669	23787530	23788019	0	883
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	99.265	408	3	0	1473	851	1258	33985669	23790535	23790942	0	737
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	92.505	507	21	4	1473	1	490	33985669	23717821	23718327	0	710
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	91.849	503	20	4	1473	1	490	33985669	23690413	23690907	0	682
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	100	218	0	0	1473	1256	1473	33985669	23791407	23791624	2.92E-110	403
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	99.065	214	2	0	1473	516	729	33985669	23789361	23789574	1.06E-104	385
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	98.598	214	3	0	1473	516	729	33985669	23745405	23745618	4.93E-103	379
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	99.213	127	1	0	1473	728	854	33985669	23745945	23746071	5.25E-58	230
VV01G01720_DEL1_transcript_2813-delavayi_cds	CM030799.1	99.206	126	1	0	1473	729	854	33985669	23789822	23789947	1.89E-57	228
VV02G03470_SIM1_transcript_5144-simsii_cds	CM030789.1	98.729	944	12	0	1812	869	1812	55321747	51459363	51460306	0	1677
VV02G03470_SIM1_transcript_5144-simsii_cds	CM030789.1	96.101	872	19	2	1812	1	872	55321747	51457732	51458588	0	1408
VV02G03470_SIM1_transcript_5144-simsii_cds	CM030789.1	92.537	67	2	1	1812	378	444	55321747	48538182	48538245	8.88E-17	93.5
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	92.157	357	4	1	1797	1	333	55332121	6144800	6144444	4.47E-134	483
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	98.37	184	2	1	1797	608	790	55332121	6143515	6143332	1.03E-85	322
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	99.394	165	1	0	1797	1117	1281	55332121	6140900	6140736	4.83E-79	300
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	100	145	0	0	1797	469	613	55332121	6143721	6143577	1.36E-69	268
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	99.275	138	1	0	1797	333	470	55332121	6144255	6144118	4.94E-64	250
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	99.248	133	1	0	1797	789	921	55332121	6142624	6142492	2.97E-61	241
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	100	123	0	0	1797	1566	1688	55332121	6139766	6139644	2.31E-57	228
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	99.16	119	1	0	1797	1352	1470	55332121	6140172	6140054	1.80E-53	215
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	99.115	113	1	0	1797	1685	1797	55332121	6139473	6139361	3.90E-50	204
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	92.754	138	4	6	1797	1014	1148	55332121	6141221	6141087	2.35E-47	195
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	97.938	97	2	0	1797	1470	1566	55332121	6139953	6139857	1.42E-39	169
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	94.444	108	5	1	1797	920	1026	55332121	6141399	6141292	1.84E-38	165
VV03G03980_DEL1_transcript_14030-delavayi_cds	CM030792.1	97.531	81	1	1	1797	1273	1353	55332121	6140398	6140319	4.01E-30	137
