qseqid sseqid intron_length intron_position_on_target
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 1876 854
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 41459 490
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 1342 729
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 248 854
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 588 1258
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 465 1473
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 171 1688
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 288 1470
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 564 1281
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 1592 921
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 953 613
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 397 470
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 75 1435
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 1191 1147
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 1592 1028
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 83 712
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 3507 352
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 1324 752
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 9575 1163
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 734 1459
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 95 1628
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 160 1838
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 1622 1948
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 90 2123
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 3072 2587
