qseqid sseqid intron_length
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 26914
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 25251
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 1336
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 327
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 41459
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 1342
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 248
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 588
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 465
VV02G03470_SIM1_transcript_5144-simsii_cds CM030789.1 775
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 171
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 288
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 564
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 187
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 71
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 1093
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 708
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 62
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 397
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 189
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 809
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 421
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 608
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 1008
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 94
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 784
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 1068
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 14677
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 97
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 741
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 1093
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 1076
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 75
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 1191
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 1592
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 83
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 61
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 1575
