qseqid sseqid paralog_coverage full_coverage unique_coverage
VV01G01720_DEL1_transcript_2813-delavayi_cds CM030799.1 0.564833672776646 0.983027834351663 0.418194161575017
VV02G03470_SIM1_transcript_5144-simsii_cds CM030789.1 0.0022075055187638 1 0.997792494481236
VV03G03980_DEL1_transcript_14030-delavayi_cds CM030792.1 0.0345019476905954 0.908180300500835 0.873678352810239
VV03G07530_SIM1_transcript_11191-simsii_cds CM030792.1 0.539828431372549 0.849264705882353 0.309436274509804
VV03G07530_SIM1_transcript_11191-simsii_cds CM030795.1 0 0.0618872549019608 0.0618872549019608
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 0.0201196302338227 0.978792822185971 0.958673191952148
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 0.0125130344108446 0.954814042405283 0.942301007994439
VV06G12680_SIM1_transcript_1967-simsii_cds CM030788.1 0 1 1
VV07G11870_DEL1_transcript_15992-delavayi_cds CM030800.1 0.0109427609427609 0.784511784511784 0.773569023569024
VV07G12970_SIM1_transcript_28563-simsii_cds CM030800.1 0.00934579439252336 0.959501557632399 0.950155763239875
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 0.0426912568306011 0.66974043715847 0.627049180327869
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 0.00253292806484296 0.802938196555218 0.800405268490375
VV11G03570_DEL1_transcript_2399-delavayi_cds CM030790.1 0 1 1
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 0.012853470437018 0.934875749785775 0.922022279348757
VV11G09320_WIL1_transcript_14297-williamsianum_cds CM030799.1 1 1 0
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 0.00819672131147541 0.888661202185792 0.880464480874317
VV12G09960_DEL1_transcript_14823-delavayi_cds CM030793.1 0 1 1
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 0.00974658869395711 0.707602339181287 0.697855750487329
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 0.00392156862745098 1 0.996078431372549
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 0.0127094165222415 0.827267475447718 0.814558058925477
VV14G02430_SIM1_transcript_22432-simsii_cds CM030797.1 0 0.974414675356022 0.974414675356022
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 0.0137715179968701 0.918622848200313 0.904851330203443
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 0.0102647217720151 0.813074014046461 0.802809292274446
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030788.1 0 0.0626688276607239 0.0626688276607239
VV15G07440_WIL1_transcript_16180-williamsianum_cds CM030789.1 0.000710732054015636 0.973702914001422 0.972992181947406
VV16G08460_DEL1_transcript_5135-delavayi_cds CM030796.1 0.010752688172043 1 0.989247311827957
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 0.00934579439252336 0.902803738317757 0.893457943925234
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 0.00864936793080506 0.870259481037924 0.861610113107119
VV17G02640_DEL1_transcript_11874-delavayi_cds CM030795.1 0 1 1
VV18G02000_SIM1_transcript_24802-simsii_cds CM030798.1 0.00782778864970646 0.916503587736464 0.908675799086758
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 0.004 0.882666666666667 0.878666666666667
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030793.1 0 0.38 0.38
VV18G14170_DEL1_transcript_12420-delavayi_cds CM030798.1 0.0481976508707979 1 0.951802349129202
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 0.0181605155243117 0.78265963678969 0.764499121265378
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 0.0181605155243117 0.78265963678969 0.764499121265378
VV00G02700_SIM1_transcript_11046-simsii_cds CM030794.1 0.00585823081429408 0.308142940831869 0.302284710017575
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 0.00617283950617284 0.937962962962963 0.93179012345679
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030788.1 0 0.175308641975309 0.175308641975309
VV00G14280_DEL1_transcript_16229-delavayi_cds CM030790.1 0 0.963182117028271 0.963182117028271
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 0.00580270793036751 0.916183107672469 0.910380399742102
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 0.481723949809056 0.895253682487725 0.413529732678669
VV00G20570_SIM1_transcript_22930-simsii_cds CM030795.1 0 0.237315875613748 0.237315875613748
VV00G20570_SIM1_transcript_22930-simsii_cds CM030792.1 0 0.237315875613748 0.237315875613748
VV00G20570_SIM1_transcript_22930-simsii_cds CM030799.1 0.0801963993453355 0.0801963993453355 0
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 0.0134920634920635 0.869444444444444 0.855952380952381
VV01G01060_SIM1_transcript_26254-simsii_cds CM030799.1 0.125801282051282 1 0.874198717948718
VV01G02980_SIM1_transcript_20743-simsii_cds CM030796.1 0.00715488215488216 0.939814814814815 0.932659932659933
VV01G04530_DEL1_transcript_7153-delavayi_cds CM030793.1 0 1 1
VV01G05290_DEL1_transcript_4832-delavayi_cds CM030796.1 0.00310077519379845 1 0.996899224806202
VV01G10050_WIL1_transcript_13679-williamsianum_cds CM030799.1 0 1 1
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 0.762105263157895 0.841052631578947 0.0789473684210526
VV01G11870_SIM1_transcript_26685-simsii_cds CM030799.1 0.0173805090006207 0.983860955927995 0.966480446927374
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 0.074793875147232 0.959952885747939 0.885159010600707
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030798.1 0.108951707891637 0.108951707891637 0
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030800.1 0.0906949352179034 0.108951707891637 0.0182567726737338
